figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
reports/datasets/MPNST_4/pca_heatmaps.pdf	phase1	NA_backfilled_phase1	pca_heatmaps						MPNST_4	pca_and_pc_evaluation	pca_heatmaps	dims=1:9;cells=500;w=10;h=10		see milestone record		scripts/R/run_pca_and_evaluation.R		run_pca_and_evaluation	31cc849c7c8aaf27e8f2b594fb40d0c54989a579	NA_backfilled_phase1	
reports/datasets/MPNST_4/pca_heatmaps.png	phase1	NA_backfilled_phase1	pca_heatmaps						MPNST_4	pca_and_pc_evaluation	pca_heatmaps	dims=1:9;cells=500;w=10;h=10		see milestone record		scripts/R/run_pca_and_evaluation.R		run_pca_and_evaluation	31cc849c7c8aaf27e8f2b594fb40d0c54989a579	NA_backfilled_phase1	
reports/datasets/MPNST_1/pca_umap_grid.png	phase1	NA_backfilled_phase1	umap_grid						MPNST_1	clustering_resolution_sweep	umap_grid	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_1/umap_recommended.png	phase1	NA_backfilled_phase1	umap_recommended						MPNST_1	clustering_resolution_sweep	umap_recommended	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_1/clustering_metrics.png	phase1	NA_backfilled_phase1	clustering_metrics						MPNST_1	clustering_resolution_sweep	clustering_metrics	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_1/clustering_stability.png	phase1	NA_backfilled_phase1	clustering_stability						MPNST_1	clustering_resolution_sweep	clustering_stability	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_1/clustering_tree.png	phase1	NA_backfilled_phase1	clustering_tree						MPNST_1	clustering_resolution_sweep	clustering_tree	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_2/pca_umap_grid.png	phase1	NA_backfilled_phase1	umap_grid						MPNST_2	clustering_resolution_sweep	umap_grid	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_2/umap_recommended.png	phase1	NA_backfilled_phase1	umap_recommended						MPNST_2	clustering_resolution_sweep	umap_recommended	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_2/clustering_metrics.png	phase1	NA_backfilled_phase1	clustering_metrics						MPNST_2	clustering_resolution_sweep	clustering_metrics	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_2/clustering_stability.png	phase1	NA_backfilled_phase1	clustering_stability						MPNST_2	clustering_resolution_sweep	clustering_stability	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_2/clustering_tree.png	phase1	NA_backfilled_phase1	clustering_tree						MPNST_2	clustering_resolution_sweep	clustering_tree	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_3/pca_umap_grid.png	phase1	NA_backfilled_phase1	umap_grid						MPNST_3	clustering_resolution_sweep	umap_grid	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_3/umap_recommended.png	phase1	NA_backfilled_phase1	umap_recommended						MPNST_3	clustering_resolution_sweep	umap_recommended	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_3/clustering_metrics.png	phase1	NA_backfilled_phase1	clustering_metrics						MPNST_3	clustering_resolution_sweep	clustering_metrics	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_3/clustering_stability.png	phase1	NA_backfilled_phase1	clustering_stability						MPNST_3	clustering_resolution_sweep	clustering_stability	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_3/clustering_tree.png	phase1	NA_backfilled_phase1	clustering_tree						MPNST_3	clustering_resolution_sweep	clustering_tree	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_4/pca_umap_grid.png	phase1	NA_backfilled_phase1	umap_grid						MPNST_4	clustering_resolution_sweep	umap_grid	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_4/umap_recommended.png	phase1	NA_backfilled_phase1	umap_recommended						MPNST_4	clustering_resolution_sweep	umap_recommended	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_4/clustering_metrics.png	phase1	NA_backfilled_phase1	clustering_metrics						MPNST_4	clustering_resolution_sweep	clustering_metrics	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_4/clustering_stability.png	phase1	NA_backfilled_phase1	clustering_stability						MPNST_4	clustering_resolution_sweep	clustering_stability	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_4/clustering_tree.png	phase1	NA_backfilled_phase1	clustering_tree						MPNST_4	clustering_resolution_sweep	clustering_tree	res=0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0;k=20;seed=42		see milestone record		scripts/R/run_clustering_sweep.R		run_clustering_sweep	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/datasets/MPNST_1/markers/resolution_0.6/figures/MPNST_1_res0.6_top5_heatmap.png	phase1	NA_backfilled_phase1	top5_heatmap						MPNST_1	marker_discovery_visualization	top5_heatmap	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_1/markers/resolution_0.6/figures/MPNST_1_res0.6_top5_dotplot.png	phase1	NA_backfilled_phase1	top5_dotplot						MPNST_1	marker_discovery_visualization	top5_dotplot	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_1/markers/resolution_0.6/figures/MPNST_1_res0.6_representative_featureplots.png	phase1	NA_backfilled_phase1	representative_featureplots						MPNST_1	marker_discovery_visualization	representative_featureplots	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_2/markers/resolution_0.3/figures/MPNST_2_res0.3_top5_heatmap.png	phase1	NA_backfilled_phase1	top5_heatmap						MPNST_2	marker_discovery_visualization	top5_heatmap	resolution=0.3;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_2/markers/resolution_0.3/figures/MPNST_2_res0.3_top5_dotplot.png	phase1	NA_backfilled_phase1	top5_dotplot						MPNST_2	marker_discovery_visualization	top5_dotplot	resolution=0.3;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_2/markers/resolution_0.3/figures/MPNST_2_res0.3_representative_featureplots.png	phase1	NA_backfilled_phase1	representative_featureplots						MPNST_2	marker_discovery_visualization	representative_featureplots	resolution=0.3;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_3/markers/resolution_0.6/figures/MPNST_3_res0.6_top5_heatmap.png	phase1	NA_backfilled_phase1	top5_heatmap						MPNST_3	marker_discovery_visualization	top5_heatmap	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_3/markers/resolution_0.6/figures/MPNST_3_res0.6_top5_dotplot.png	phase1	NA_backfilled_phase1	top5_dotplot						MPNST_3	marker_discovery_visualization	top5_dotplot	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_3/markers/resolution_0.6/figures/MPNST_3_res0.6_representative_featureplots.png	phase1	NA_backfilled_phase1	representative_featureplots						MPNST_3	marker_discovery_visualization	representative_featureplots	resolution=0.6;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_4/markers/resolution_0.7/figures/MPNST_4_res0.7_top5_heatmap.png	phase1	NA_backfilled_phase1	top5_heatmap						MPNST_4	marker_discovery_visualization	top5_heatmap	resolution=0.7;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_4/markers/resolution_0.7/figures/MPNST_4_res0.7_top5_dotplot.png	phase1	NA_backfilled_phase1	top5_dotplot						MPNST_4	marker_discovery_visualization	top5_dotplot	resolution=0.7;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/datasets/MPNST_4/markers/resolution_0.7/figures/MPNST_4_res0.7_representative_featureplots.png	phase1	NA_backfilled_phase1	representative_featureplots						MPNST_4	marker_discovery_visualization	representative_featureplots	resolution=0.7;test_use=wilcox;seed=42		see milestone record		scripts/R/visualize_markers.R		visualize_markers	6424015dc8715709bd54bd09efe0b2ad18220f61	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_mt.pdf	phase1	NA_backfilled_phase1	sensitivity_mt						all	QC_threshold_optimization	sensitivity_mt	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_mt.png	phase1	NA_backfilled_phase1	sensitivity_mt						all	QC_threshold_optimization	sensitivity_mt	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_ribo.pdf	phase1	NA_backfilled_phase1	sensitivity_ribo						all	QC_threshold_optimization	sensitivity_ribo	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_ribo.png	phase1	NA_backfilled_phase1	sensitivity_ribo						all	QC_threshold_optimization	sensitivity_ribo	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_features.pdf	phase1	NA_backfilled_phase1	sensitivity_features						all	QC_threshold_optimization	sensitivity_features	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_features.png	phase1	NA_backfilled_phase1	sensitivity_features						all	QC_threshold_optimization	sensitivity_features	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_counts.pdf	phase1	NA_backfilled_phase1	sensitivity_counts						all	QC_threshold_optimization	sensitivity_counts	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/sensitivity_counts.png	phase1	NA_backfilled_phase1	sensitivity_counts						all	QC_threshold_optimization	sensitivity_counts	w=6.0;h=4.5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/distribution_comparison.pdf	phase1	NA_backfilled_phase1	distribution_comparison						all	QC_threshold_optimization	distribution_comparison	w=9.0;h=7.0		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/distribution_comparison.png	phase1	NA_backfilled_phase1	distribution_comparison						all	QC_threshold_optimization	distribution_comparison	w=9.0;h=7.0		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_1.pdf	phase1	NA_backfilled_phase1	overlap_plot						MPNST_1	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_1.png	phase1	NA_backfilled_phase1	overlap_plot						MPNST_1	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_2.pdf	phase1	NA_backfilled_phase1	overlap_plot						MPNST_2	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_2.png	phase1	NA_backfilled_phase1	overlap_plot						MPNST_2	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_3.pdf	phase1	NA_backfilled_phase1	overlap_plot						MPNST_3	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_3.png	phase1	NA_backfilled_phase1	overlap_plot						MPNST_3	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_4.pdf	phase1	NA_backfilled_phase1	overlap_plot						MPNST_4	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_optimization/overlap_MPNST_4.png	phase1	NA_backfilled_phase1	overlap_plot						MPNST_4	QC_threshold_optimization	overlap_plot	w=7;h=5		see milestone record		scripts/R/qc_optimization_review.R		qc_optimization_review	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_cell_retention.pdf	phase1	NA_backfilled_phase1	strategy_cell_retention						all	QC_strategy_comparison	strategy_cell_retention	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_cell_retention.png	phase1	NA_backfilled_phase1	strategy_cell_retention						all	QC_strategy_comparison	strategy_cell_retention	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_mt_comparison.pdf	phase1	NA_backfilled_phase1	strategy_mt_comparison						all	QC_strategy_comparison	strategy_mt_comparison	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_mt_comparison.png	phase1	NA_backfilled_phase1	strategy_mt_comparison						all	QC_strategy_comparison	strategy_mt_comparison	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_ribo_comparison.pdf	phase1	NA_backfilled_phase1	strategy_ribo_comparison						all	QC_strategy_comparison	strategy_ribo_comparison	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_ribo_comparison.png	phase1	NA_backfilled_phase1	strategy_ribo_comparison						all	QC_strategy_comparison	strategy_ribo_comparison	w=6.5;h=4.5		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_distributions_composite.pdf	phase1	NA_backfilled_phase1	strategy_distributions_composite						all	QC_strategy_comparison	strategy_distributions_composite	w=8.0;h=7.0		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
reports/qc_comparison/strategy_distributions_composite.png	phase1	NA_backfilled_phase1	strategy_distributions_composite						all	QC_strategy_comparison	strategy_distributions_composite	w=8.0;h=7.0		see milestone record		scripts/R/compare_qc_strategies.R		compare_qc_strategies	7d953d7016529a5f7ce493c11f554345796f6e79	NA_backfilled_phase1	
combined/pre_integration/pca/pca_elbow.png	phase1	NA_backfilled_phase1	variance_explained_elbow						combined	pre_integration	variance_explained_elbow	pcs=1:25		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/pca/pca_by_dataset.png	phase1	NA_backfilled_phase1	pca_colored_by_dataset						combined	pre_integration	pca_colored_by_dataset	PC1_PC2		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_dataset.png	phase1	NA_backfilled_phase1	umap_colored_by_dataset						combined	pre_integration	umap_colored_by_dataset	umap_preintegration		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_faceted_by_dataset.png	phase1	NA_backfilled_phase1	umap_faceted_by_dataset						combined	pre_integration	umap_faceted_by_dataset	umap_preintegration;split_by_dataset		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_recommended_clusters.png	phase1	NA_backfilled_phase1	umap_colored_by_recommended_clusters						combined	pre_integration	umap_colored_by_recommended_clusters	umap_preintegration;M7_labels		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_nFeature_RNA.png	phase1	NA_backfilled_phase1	umap_colored_by_nFeature_RNA						combined	pre_integration	umap_colored_by_nFeature_RNA	umap_preintegration;continuous		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_nCount_RNA.png	phase1	NA_backfilled_phase1	umap_colored_by_nCount_RNA						combined	pre_integration	umap_colored_by_nCount_RNA	umap_preintegration;continuous		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_percent.mt.png	phase1	NA_backfilled_phase1	umap_colored_by_percent_mt						combined	pre_integration	umap_colored_by_percent_mt	umap_preintegration;continuous		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/umap/preintegration_umap_by_percent.ribo.png	phase1	NA_backfilled_phase1	umap_colored_by_percent_ribo						combined	pre_integration	umap_colored_by_percent_ribo	umap_preintegration;continuous		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
combined/pre_integration/neighborhood_dataset_mixing.png	phase1	NA_backfilled_phase1	neighborhood_dataset_mixing_boxplot						combined	pre_integration	neighborhood_dataset_mixing_boxplot	knn=15;pca_dims=1:30		see milestone record		scripts/R/analyze_pre_integration.R		run_pre_integration_analysis	21206cd963e07bfd66f64216284b1e3d97cd7139	NA_backfilled_phase1	
reports/phase2/figures/m12/01_pre_post_umap_by_sample_id.pdf	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.18		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/01_pre_post_umap_by_sample_id.png	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.18		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/02_pre_post_umap_faceted_by_sample_id.pdf	phase2	M12	UMAP_facet_density						combined	pre_post_harmony_evaluation	UMAP_facet_density	dims=1:30;seed=42;facet=sample_id x space		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/02_pre_post_umap_faceted_by_sample_id.png	phase2	M12	UMAP_facet_density						combined	pre_post_harmony_evaluation	UMAP_facet_density	dims=1:30;seed=42;facet=sample_id x space		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/03_pre_post_umap_by_qc_covariates.pdf	phase2	M12	UMAP_scatter_continuous						combined	pre_post_harmony_evaluation	UMAP_scatter_continuous	dims=1:30;seed=42;metrics=nCount_RNA,nFeature_RNA,percent.mt,percent.ribo		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/03_pre_post_umap_by_qc_covariates.png	phase2	M12	UMAP_scatter_continuous						combined	pre_post_harmony_evaluation	UMAP_scatter_continuous	dims=1:30;seed=42;metrics=nCount_RNA,nFeature_RNA,percent.mt,percent.ribo		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/04_pre_post_umap_by_phase1_independent_clusters.pdf	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;label=preint_recommended_cluster;legend=suppressed		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/04_pre_post_umap_by_phase1_independent_clusters.png	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;label=preint_recommended_cluster;legend=suppressed		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
